ods_code,ods_name,ae,used
RAP,North Middlesex University Hospital NHS Trust,Yes,True
RJ2,Lewisham And Greenwich NHS Trust,Yes,True
RN7,Dartford And Gravesham NHS Trust,Yes,True
RXR,East Lancashire Hospitals NHS Trust,Yes,True
RN5,Hampshire Hospitals NHS Foundation Trust,Yes,True
RWA,Hull University Teaching Hospitals NHS Trust,Yes,True
RXF,Mid Yorkshire Teaching NHS Trust,Yes,True
RLT,George Eliot Hospital NHS Trust,Yes,True
RCB,York And Scarborough Teaching Hospitals NHS Foundation Trust,Yes,True
RF4,"Barking, Havering And Redbridge University Hospitals NHS Trust",Yes,True
RXQ,Buckinghamshire Healthcare NHS Trust,Yes,True
RTK,Ashford And St Peter'S Hospitals NHS Foundation Trust,Yes,True
RAJ,Mid And South Essex NHS Foundation Trust,Yes,True
RA2,Royal Surrey County Hospital NHS Foundation Trust,Yes,True
RNN,North Cumbria Integrated Care NHS Foundation Trust,Yes,True
RFS,Chesterfield Royal Hospital NHS Foundation Trust,Yes,True
RH5,Somerset NHS Foundation Trust,Yes,True
RA7,University Hospitals Bristol And Weston NHS Foundation Trust,Yes,True
RJN,East Cheshire NHS Trust,Yes,True
RYJ,Imperial College Healthcare NHS Trust,Yes,True
RK9,University Hospitals Plymouth NHS Trust,Yes,True
RXL,Blackpool Teaching Hospitals NHS Foundation Trust,Yes,True
RC9,Bedfordshire Hospitals NHS Foundation Trust,Yes,True
RWW,Warrington And Halton Teaching Hospitals NHS Foundation Trust,Yes,True
R0A,Manchester University NHS Foundation Trust,Yes,True
RRK,University Hospitals Birmingham NHS Foundation Trust,Yes,True
RBL,Wirral University Teaching Hospital NHS Foundation Trust,Yes,True
RJ1,Guy'S And St Thomas' NHS Foundation Trust,Yes,True
RAX,Kingston Hospital NHS Foundation Trust,Yes,True
RTX,University Hospitals Of Morecambe Bay NHS Foundation Trust,Yes,True
RL4,The Royal Wolverhampton NHS Trust,Yes,True
RJR,Countess Of Chester Hospital NHS Foundation Trust,Yes,True
RBZ,Northern Devon Healthcare NHS Trust,No,True
RVY,Southport And Ormskirk Hospital NHS Trust,No,True
RBV,The Christie NHS Foundation Trust,No,True
RA4,Yeovil District Hospital NHS Foundation Trust,No,True
RQX,Homerton Healthcare NHS Foundation Trust,Yes,False
RGN,North West Anglia NHS Foundation Trust,Yes,False
RBS,Alder Hey Children'S NHS Foundation Trust,Yes,False
RTH,Oxford University Hospitals NHS Foundation Trust,Yes,False
RQ3,Birmingham Women'S And Children'S NHS Foundation Trust,Yes,False
RCU,Sheffield Children'S NHS Foundation Trust,Yes,False
RVR,Epsom And St Helier University Hospitals NHS Trust,Yes,False
RRE,Midlands Partnership NHS Foundation Trust,No,False
RE9,South Tyneside NHS Foundation Trust,No,False
RDY,Dorset Healthcare University NHS Foundation Trust,No,False
RY6,Leeds Community Healthcare NHS Trust,No,False
RYV,Cambridgeshire Community Services NHS Trust,No,False
RYE,South Central Ambulance Service NHS Foundation Trust,No,False
RGQ,Ipswich Hospital NHS Trust,No,False
RY3,Norfolk Community Health And Care NHS Trust,No,False
RV5,South London And Maudsley NHS Foundation Trust,No,False
REN,The Clatterbridge Cancer Centre NHS Foundation Trust,No,False
RP7,Lincolnshire Partnership NHS Foundation Trust,No,False
RQY,South West London And St George'S Mental Health NHS Trust,No,False
RWR,Hertfordshire Partnership University NHS Foundation Trust,No,False
RGM,Royal Papworth Hospital NHS Foundation Trust,No,False
RL1,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,No,False
RT5,Leicestershire Partnership NHS Trust,No,False
RTQ,Gloucestershire Health And Care NHS Foundation Trust,No,False
RTV,North West Boroughs Healthcare NHS Foundation Trust,No,False
RP6,Moorfields Eye Hospital NHS Foundation Trust,No,False
R1D,Shropshire Community Health NHS Trust,No,False
RNU,Oxford Health NHS Foundation Trust,No,False
RQ8,Mid Essex Hospital Services NHS Trust,No,False
RNL,North Cumbria University Hospitals NHS Trust,No,False
RP4,Great Ormond Street Hospital For Children NHS Foundation Trust,No,False
R1J,Gloucestershire Care Services NHS Trust,No,False
RT1,Cambridgeshire And Peterborough NHS Foundation Trust,No,False
RAN,Royal National Orthopaedic Hospital NHS Trust,No,False
RBA,Taunton And Somerset NHS Foundation Trust,No,False
R1C,Solent NHS Trust,No,False
RXM,Derbyshire Healthcare NHS Foundation Trust,No,False
RT2,Pennine Care NHS Foundation Trust,No,False
R1L,Essex Partnership University NHS Foundation Trust,No,False
RP1,Northamptonshire Healthcare NHS Foundation Trust,No,False
RXG,South West Yorkshire Partnership NHS Foundation Trust,No,False
RLY,North Staffordshire Combined Healthcare NHS Trust,No,False
RPC,Queen Victoria Hospital NHS Foundation Trust,No,False
RXH,Brighton And Sussex University Hospitals NHS Trust,No,False
RX3,"Tees, Esk And Wear Valleys NHS Foundation Trust",No,False
RX4,"Cumbria, Northumberland, Tyne And Wear NHS Foundation Trust",No,False
RD3,Poole Hospital NHS Foundation Trust,No,False
RXT,Birmingham And Solihull Mental Health NHS Foundation Trust,No,False
RXA,Cheshire And Wirral Partnership NHS Foundation Trust,No,False
REP,Liverpool Women'S NHS Foundation Trust,No,False
RXX,Surrey And Borders Partnership NHS Foundation Trust,No,False
RYG,Coventry And Warwickshire Partnership NHS Trust,No,False
RWX,Berkshire Healthcare NHS Foundation Trust,No,False
RBQ,Liverpool Heart And Chest Hospital NHS Foundation Trust,No,False
RPG,Oxleas NHS Foundation Trust,No,False
TAH,Sheffield Health & Social Care NHS Foundation Trust,No,False
RY8,Derbyshire Community Health Services NHS Foundation Trust,No,False
R1A,Herefordshire And Worcestershire Health And Care NHS Trust,No,False
RWV,Devon Partnership NHS Trust,No,False
RYX,Central London Community Healthcare NHS Trust,No,False
RY4,Hertfordshire Community NHS Trust,No,False
TAF,Camden And Islington NHS Foundation Trust,No,False
RA3,Weston Area Health NHS Trust,No,False
RXY,Kent And Medway NHS And Social Care Partnership Trust,No,False
RHA,Nottinghamshire Healthcare NHS Foundation Trust,No,False
RXV,Greater Manchester Mental Health NHS Foundation Trust,No,False
RVN,Avon And Wiltshire Mental Health Partnership NHS Trust,No,False
RAT,North East London NHS Foundation Trust,No,False
RWK,East London NHS Foundation Trust,No,False
TAD,Bradford District Care NHS Foundation Trust,No,False
RGD,Leeds And York Partnership NHS Foundation Trust,No,False
RLN,City Hospitals Sunderland NHS Foundation Trust,No,False
RC1,Bedford Hospital NHS Trust,No,False
RR1,Heart Of England NHS Foundation Trust,No,False
RPY,The Royal Marsden NHS Foundation Trust,No,False
RM2,University Hospital Of South Manchester NHS Foundation Trust,No,False
RW6,Pennine Acute Hospitals NHS Trust,No,False
RW5,Lancashire & South Cumbria NHS Foundation Trust,No,False
RY2,Bridgewater Community Healthcare NHS Foundation Trust,No,False
RJ8,Cornwall Partnership NHS Foundation Trust,No,False
RY5,Lincolnshire Community Health Services NHS Trust,No,False
RDR,Sussex Community NHS Foundation Trust,No,False
RMY,Norfolk And Suffolk NHS Foundation Trust,No,False
RW1,Southern Health NHS Foundation Trust,No,False
RW4,Mersey Care NHS Foundation Trust,No,False
TAJ,Black Country Healthcare NHS Foundation Trust,No,False
RYK,Dudley Integrated Health And Care NHS Trust,No,False
RW3,Central Manchester University Hospitals NHS Foundation Trust,No,False
RDZ,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,No,False
RRP,"Barnet, Enfield And Haringey Mental Health NHS Trust",No,False
RQ6,Royal Liverpool And Broadgreen University Hospitals NHS Trust,No,False
RV9,Humber Teaching NHS Foundation Trust,No,False
RRJ,The Royal Orthopaedic Hospital NHS Foundation Trust,No,False
RY7,Wirral Community Health And Care NHS Foundation Trust,No,False
RV3,Central And North West London NHS Foundation Trust,No,False
RJF,Burton Hospitals NHS Foundation Trust,No,False
RET,The Walton Centre NHS Foundation Trust,No,False
RX2,Sussex Partnership NHS Foundation Trust,No,False
RXE,Rotherham Doncaster And South Humber NHS Foundation Trust,No,False
RYY,Kent Community Health NHS Foundation Trust,No,False
RT3,Royal Brompton & Harefield NHS Foundation Trust,No,False
R1E,Staffordshire And Stoke On Trent Partnership NHS Trust,No,False
RKL,West London NHS Trust,No,False
RDD,Basildon And Thurrock University Hospitals NHS Foundation Trust,No,False
RYW,Birmingham Community Healthcare NHS Foundation Trust,No,False
